id,cite,year,title,primary,families,doi,source,tier,hold,journal
Hut94,Hutchinson and Torres (1994),1994,The textbook as agent of change,F1,F1,10.1093/elt/48.4.315,undermind-220,core,False,ELT Journal
Emirbayer98,Emirbayer and Mische (1998),1998,What is agency?,F2,F2,10.1086/231294,foundational,core,False,American Journal of Sociology
Bernstein00,Bernstein (2000),2000,"Pedagogy, symbolic control and identity: Theory, research, critique (Rev. ed.)",F1,F1,,foundational,core,False,Rowman & Littlefield
Gra00,Gray (2000),2000,The ELT coursebook as cultural artefact: how teachers censor and adapt,F1,F1,10.1093/elt/54.3.274,undermind-220,core,False,ELT Journal
Bandura01,Bandura (2001),2001,Social cognitive theory: An agentic perspective,F2,F2,10.1146/annurev.psych.52.1.1,foundational,core,False,Annual Review of Psychology
Las05,Lasky (2005),2005,"A sociocultural approach to understanding teacher identity, agency and professional vulnerability in a context of secondary school reform",F2,F2;F6,10.1016/j.tate.2005.06.003,undermind-220,core,True,Teaching and Teacher Education
Bie06,iesta and edder (2006),2006,"How is agency possible? Towards an ecological understanding of agency-as-achievement,",F2,F2,,undermind-220,core,True,Working paper / conceptual source
Bie07,Biesta and Tedder (2007),2007,Agency and learning in the lifecourse: Towards an ecological perspective,F2,F2,10.1080/02660830.2007.11661545,undermind-220,core,False,Studies in the Education of Adults
Lee07,Lee and Bathmaker (2007),2007,The Use of English Textbooks for Teaching English to 'Vocational' Students in Singapore Secondary Schools,F1,F1,10.1177/0033688207085852,undermind-220,archive,True,RELC Journal
Lea08b,Leander and Osborne (2008),2008,Complex positioning: teachers as agents of curricular and pedagogical reform,F2,F2,10.1080/00220270601089199,undermind-220,archive,True,Journal of Curriculum Studies
Mus08,Mustafa and Cullingford (2008),2008,Teacher autonomy and centralised control: The case of textbooks,F1,F1,10.1016/j.ijedudev.2007.07.003,undermind-220,core,True,International Journal of Educational Development
Dua08,uarte and scobar (2008),2008,"Using Adapted Material and its Impact on University Students’ Motivation*,",F1,F1,,undermind-220,core,True,Profile Issues in Teachers’ Professional Development
Can09,anh and arnard (2009),2009,"Curricular innovation behind closed classroom doors : a Vietnamese case study,",F4,F4,,undermind-220,archive,True,
Sam09,Sampson (2009),2009,Teaching materials and the autonomous language teacher : a study of tertiary English teachers in Hong Kong,F1,F1,10.5353/th_b4308547,undermind-220,core,True,
Sib09,Sibanda (2009),2009,Exploring university student teachers’ beliefs and practices on textbooks in the E.S.L. Classroom,F1,F1,10.4314/njgc.v14i1.47655,undermind-220,archive,False,Nigerian Journal of Guidance and Counselling
Zha10d,hang and u (2010),2010,"Between Intended and Enacted Curricula: Three Teachers and a Mandated Curricular Reform in Mainland China,",F1,,10.4324/9780203855874-14,undermind-220,core,True,
Mil10,Miller et al. (2010),2010,Levels and equivalence in credit and qualifications frameworks: contrasting the prescribed and enacted curriculum in school and college,F4,F4,10.1080/02671520902928507,undermind-220,archive,False,Research Papers in Education
Sha10b,Shawer (2010),2010,"Classroom-level curriculum development: EFL teachers as curriculum-developers, curriculum-makers and curriculum-transmitters",F1,,10.1016/j.tate.2009.03.015,undermind-220,core,True,Teaching and Teacher Education
Wet11c,ette (2011),2011,"Meeting Curriculum, Learning and Settlement Needs: Teachers’ Use of Materials in Courses for Adult Migrants.",F1,F1,,undermind-220,core,True,TESOL in Context
Ket12,Ketelaar et al. (2012),2012,"Teachers’ positioning towards an educational innovation in the light of ownership, sense-making and agency",F2,F2,10.1016/j.tate.2011.10.004,undermind-220,core,True,Teaching and Teacher Education
Pri12,Priestley et al. (2012),2012,Teacher Agency in Curriculum Making: Agents of Change and Spaces for Manoeuvre,F2,F2;F4,10.1111/j.1467-873x.2012.00588.x,undermind-220,core,False,Curriculum Inquiry
Fen13b,eng-jua (2013),2013,"Beliefs of Instructional Materials for English Writing:A Multi-case Study of Six College English Teachers,",F1,F1,,undermind-220,core,True,Shandong Foreign Language Teaching Journal
Gue13,Guerrettaz and Johnston (2013),2013,Materials in the classroom ecology,F1,F1,10.1111/j.1540-4781.2013.12027.x,undermind-220,core,False,The Modern Language Journal
Qia13,iang (2013),2013,"High-School English Teachers’ Conception and Practice of the New Curriculum Textbook,",F1,F1,,undermind-220,core,True,"Curriculum, Teaching Material and Method"
Pri13,Priestley et al. (2013),2013,Teachers as Agents of Change: Teacher Agency and Emerging Models of Curriculum,F2,F2,10.5040/9781472553195.ch-010,undermind-220,core,True,Reinventing the Curriculum
Tay13,Taylor (2013),2013,Replacing the ‘teacher-proof’ curriculum with the ‘curriculum-proof’ teacher: Toward more effective interactions with mathematics textbooks,F1,F1,10.1080/00220272.2012.710253,undermind-220,archive,True,Journal of Curriculum Studies
Gan14,ang (2014),2014,"The Construction of Multi-Dimensional Teaching Environment: A Qualitative Study on the Redesign of All-Encompassing Teaching Materials 1,",F1,F1,,undermind-220,archive,True,
Bos14,Bosompem (2014),2014,Materials Adaptation in Ghana: Teachers’ Attitudes and Practices,F1,F1,10.1057/9781137023315_7,undermind-220,archive,True,International Perspectives on Materials in ELT
For14,Forman (2014),2014,How local teachers respond to the culture and language of a global English as a Foreign Language textbook,F1,F1,10.1080/07908318.2013.868473,undermind-220,core,True,"Language, Culture and Curriculum"
Gra14b,Grammatosi and Harwood (2014),2014,An Experienced Teacher’s Use of the Textbook on an Academic English Course: A Case Study,F1,F1,10.1057/9781137276285_6,undermind-220,archive,True,English Language Teaching Textbooks
Men14,Menkabu and Harwood (2014),2014,Teachers’ Conceptualization and Use of the Textbook on a Medical English Course,F1,F1,10.1057/9781137276285_5,undermind-220,archive,True,English Language Teaching Textbooks
Lee14b,min Lee (2014),2014,"Adapting textbooks for the primary classroom : tensions between theory and practice,",F1,F1,,undermind-220,archive,True,
Sha14b,Shayeekh-Us-Saleheen (2014),2014,"Teachers’ Awareness, Opportunities and Challenges of Adapting EFL Materials in Bangladeshi Universities",F7,F1;F7,10.59817/cjes.v4i.339,undermind-220,archive,False,Crossings: A Journal of English Studies
Wal15,altermann and orel (2015),2015,"WHY AND HOW TO INCLUDE TEXTBOOK ANALYSIS IN LANGUAGE TEACHER EDUCATION PROGRAMS,",F1,F1,,undermind-220,archive,True,
Bao15b,Bao and Du (2015),2015,Learners’ L1 Use in a Task-based Classroom: Learning Chinese as a Foreign Language from a Sociocultural Perspective,F3,F3,10.17507/jltr.0601.02,undermind-220,archive,False,Journal of Language Teaching and Research
Bie15b,Biesta et al. (2015),2015,The role of beliefs in teacher agency,F2,F2;F4,10.1080/13540602.2015.1044325,undermind-220,core,False,Teachers and Teaching
Bie15,iesta and riestley (2015),2015,Teacher Agency : An Ecological Approach,F2,F2,10.5040/9781474219426,undermind-220,core,True,
Mig16,iguel and iguel (2015),2015,"Working with Traditionally-conceived Corpora and Beyond ( CILC 2015 ) Textbook consumption in the classroom : Analyzing a classroom corpus,",F1,F1,,undermind-220,archive,True,
Pri15c,Priestley et al. (2015),2015,Teacher Agency,F2,F2;F4,10.4324/9781315678573-15,undermind-220,core,False,Flip the System
Cua15,Rivera Cuayahuitl and Pérez Carranza (2015),2015,Influence of Contextual Factors on EFL Mexican Teachers’ Beliefs and the Use of Textbooks,F1,F1,10.19183/how.22.2.152,undermind-220,core,False,HOW
Yu15,Yu (2015),2015,A Study of University Teachers’ Enactment of Curriculum Reform in China,F5,F1;F4;F5,10.5539/ies.v8n11p113,undermind-220,core,False,International Education Studies
Kul15,ülekçi (2015),2015,"‘Authenticity’ in English language teaching and learning : a case study of four high school classrooms in Turkey,",F1,F1,,undermind-220,archive,True,
Li17c,Li and Harfitt (2016),2016,An examination of language teachers’ enactment of curriculum materials in the context of a centralised curriculum,F1,F1,10.1080/14681366.2016.1270987,undermind-220,core,True,"Pedagogy, Culture & Society"
Mac16,Macalister (2016),2016,Adapting and Adopting Materials,F1,F1,10.1007/978-94-6300-432-9_5,undermind-220,archive,True,Issues in Materials Development
Pri16,Priestley et al. (2016),2016,The Teacher and the Curriculum: Exploring Teacher Agency,F2,F1;F2,10.4135/9781473921405.n12,undermind-220,core,False,"The SAGE Handbook of Curriculum, Pedagogy and Assessment: Two Volume Set"
Han17,Hanifa (2017),2017,Investigating English Teachers’ Understanding of Materials Adaptation in Curriculum 2013,F1,F1,10.5220/0007166703190324,undermind-220,core,False,"The Tenth Conference on Applied Linguistics and The Second English Language Teaching and Technology Conference in collaboration with The First International Conference on Language, Literature, Culture, and Education"
Li17b,Li and Harfitt (2017),2017,Understanding language teachers’ enactment of content through the use of centralized curriculum materials,F1,F1,10.1080/1359866x.2017.1351918,undermind-220,core,True,Asia-Pacific Journal of Teacher Education
Pap19,Pappa et al. (2017),2017,Teacher agency within the Finnish CLIL context: tensions and resources,F2,F1;F2,10.1080/13670050.2017.1286292,undermind-220,archive,False,International Journal of Bilingual Education and Bilingualism
Sha17c,Shawer (2017),2017,"Teacher-driven curriculum development at the classroom level: Implications for curriculum, pedagogy and teacher training",F1,,10.1016/j.tate.2016.12.017,undermind-220,core,True,Teaching and Teacher Education
Tro19,Troyer (2017),2017,Teachers’ adaptations to and orientations towards an adolescent literacy curriculum,F1,,10.1080/00220272.2017.1407458,undermind-220,archive,True,Journal of Curriculum Studies
Sim17,Şimşek (2017),2017,"Confronting Culture In Local And Global English Coursebooks: Student Teachers’ Preferences In Materials Adaptation,",F5,F1;F5,,undermind-220,archive,True,
Sim17b,ŞİMŞEK (2017),2017,YEREL VE KÜRESEL İNGİLİZCE DERS KİTAPLARINDA KÜLTÜRLE KARŞILAŞMA: ÖĞRETMEN ADAYLARININ MALZEME UYARLAMADAKİ SEÇİMLERİ,F1,F1,10.17244/eku.310224,undermind-220,archive,False,Eğitimde Kuram ve Uygulama
Alv18,Alvunger (2018),2018,Teachers’ curriculum agency in teaching a standards‐based curriculum,F2,F1;F2,10.1080/09585176.2018.1486721,undermind-220,archive,False,The Curriculum Journal
Bou19,Bouckaert (2018),2018,"Current Perspectives on Teachers as Materials Developers: Why, What, and How?",F6,F1;F6,10.1177/0033688218810549,undermind-220,core,False,RELC Journal
Riz18,izaldy (2018),2018,"EFL MATERIALS ADAPTATION: A CASE OF AN EFL SENIOR HIGH SCHOOL TEACHER IN BANDA ACEH,",F1,F1,,undermind-220,archive,True,
Jak17,Jakonen (2018),2018,The environment of a bilingual classroom as an interactional resource,F1,,10.1016/j.linged.2017.09.005,undermind-220,archive,False,Linguistics and Education
Tom18b,Tomlinson (2018),2018,Emotional Dilemmas Faced by Teachers in ELT Materials Selection and Adaptation: Implications for Teacher Education,F1,F1,10.1007/978-3-319-75438-3_10,undermind-220,archive,True,Emotions in Second Language Teaching
Tra18c,Tran (2018),2018,Teacher agency in times of educational change: the case of transitioned teachers in Vietnam,F2,F2,10.1080/14664208.2018.1553912,undermind-220,archive,False,Current Issues in Language Planning
Guo18b,uo (2018),2018,"Fit for purpose? A new approach to evaluating the suitability of textbooks for the teaching of Chinese as a foreign language in the UK,",F8,F1;F8,,undermind-220,archive,True,
Wan18e,Wang and Curdt-Christiansen (2018),2018,Translanguaging in a Chinese–English bilingual education programme: a university-classroom ethnography,F3,F3,10.1080/13670050.2018.1526254,undermind-220,archive,False,International Journal of Bilingual Education and Bilingualism
Med19,ede and alçin (2019),2019,Utilizing Textbook Adaptation Strategies: Experiences and Challenges of Novice and Experienced EFL Instructors.,F1,F1,,undermind-220,core,True,
Les19,estari (2019),2019,"Teacher agency and localisation of English language teaching in Indonesia,",F2,F2;F5,,undermind-220,core,True,
Pha19,han (2019),2019,"English Textbook Use in Vietnamese Classrooms: A Sociocultural Perspective,",F1,F1,,undermind-220,core,True,
Har19b,Harper (2019),2019,"Supplementing Coursebooks--How, Why, and to What Effect: A Case Study",F1,F1,10.21462/jeltl.v4i2.283,undermind-220,core,False,Journal of English Language Teaching and Linguistics
Alk19,Hizli Alkan and Priestley (2019),2019,Teacher mediation of curriculum making: the role of reflexivity,F2,F2;F4,10.1080/00220272.2019.1637943,undermind-220,archive,False,Journal of Curriculum Studies
Lee20e,Lee (2019),2019,The dialectical unfolding of paradigmatic and narrative thinking in a Chinese-as-a-foreign-language classroom,F1,F1,10.1080/19463014.2019.1633550,undermind-220,core,False,Classroom Discourse
Lei20c,Leijen et al. (2019),2019,TEACHER AGENCY FOLLOWING THE ECOLOGICAL MODEL: HOW IT IS ACHIEVED AND HOW IT COULD BE STRENGTHENED BY DIFFERENT TYPES OF REFLECTION,F2,F2,10.1080/00071005.2019.1672855,undermind-220,core,False,British Journal of Educational Studies
Liu20d,Liu and Wang (2019),2019,Walking with bound feet: teachers’ lived experiences in China’s English curriculum change,F4,F4,10.1080/07908318.2019.1615077,undermind-220,core,False,"Language, Culture and Curriculum"
Mat19b,MATSUMOTO (2019),2019,Material Moments: Teacher and Student Use of Materials in Multilingual Writing Classroom Interactions,F3,F1;F3,10.1111/modl.12547,undermind-220,core,False,The Modern Language Journal
Yan19b,Yang (2019),2019,Understanding Chinese language teachers’ beliefs about themselves and their students in an English context,F8,F8,10.1016/j.system.2018.10.014,undermind-220,archive,False,System
Zhe19,Zheng (2019),2019,Translanguaging in a Chinese immersion classroom: an ecological examination of instructional discourses,F2,F2;F3,10.1080/13670050.2018.1561642,undermind-220,core,False,International Journal of Bilingual Education and Bilingualism
Bao20,ao (2020),2020,A Sociocultural Approach to Interactions among Beginning Learners of Chinese as A Foreign Language: Implications for Teachers of Chinese to Speakers of Other Languages,F1,,10.46451//ijclt.2020.09.02,undermind-220,archive,False,International Journal of Chinese Language Teaching
Bao20c,Bao et al. (2020),2020,Understanding the Professional Practice of Teachers of Chinese as an Additional Language through the Lens of Teacher Agency,F2,F1;F2;F3;F6;F8,10.3390/su12187493,undermind-220,core,False,Sustainability
Bi20,Bi (2020),2020,A Case Study of an Experienced University EFL Teacher’s Use of POA Teaching Materials,F1,F1,10.1515/cjal-2020-0024,undermind-220,core,False,Chinese Journal of Applied Linguistics
Tib20,ibebu (2020),2020,"EFL Teachers’ Perceptions and Their Practices of Textbook Adaptation in Three Selected Preparatory Schools of East Gojjam Zone,",F1,F1,,undermind-220,archive,True,
Le20,Le et al. (2020),2020,English primary teacher agency in implementing teaching methods in response to language policy reform: a Vietnamese case study,F2,F2,10.1080/14664208.2020.1741209,undermind-220,core,False,Current Issues in Language Planning
Li20g,Li (2020),2020,Disentangling teachers’ enactment of materials: a case study of two language teachers in higher education in China,F1,F1,10.1080/14681366.2020.1750050,undermind-220,core,False,"Pedagogy, Culture & Society"
Li20e,Li and Xu (2020),2020,Unpacking the Processes of Materials Use: An Interdisciplinary Perspective of Language Teachers’ Use of Materials in China,F6,F1;F6,10.1177/2158244020977875,undermind-220,core,False,Sage Open
Mai20,Maijala (2020),2020,Pre-service Language Teachers’ Reflections and Initial Experiences on the Use of Textbooks in Classroom Practice,F1,F1,10.17507/jltr.1102.03,undermind-220,archive,False,Journal of Language Teaching and Research
Man20c,Mansouri and Nall (2020),2020,Theorizing and analyzing language teacher agency,F2,F2,10.1080/17501229.2020.1858086,undermind-220,core,False,Innovation in Language Learning and Teaching
Pen20,Peña‐Pincheira and De Costa (2020),2020,Language teacher agency for educational justice–oriented work: An ecological model,F2,F2,10.1002/tesj.561,undermind-220,core,True,TESOL Journal
Pra20b,Pratiwi et al. (2020),2020,English Language Teachers’ Practices of Textbook Adaptation Techniques,F1,F1,10.2991/assehr.k.200819.006,undermind-220,archive,False,Proceedings of the Eighth International Conference on Languages and Arts (ICLA-2019)
Gra20b,rammatosi (2020),2020,"Teachers and coursebook use : the role of the coursebook and its implications for materials development and teacher training,",F1,F1,,undermind-220,core,True,Thesis / unknown source
Tol20,Toledo-Sandoval (2020),2020,Local culture and locally produced ELT textbooks: How do teachers bridge the gap?,F5,F1;F5,10.1016/j.system.2020.102362,undermind-220,core,False,System
Tsa20,Tsang (2020),2020,An exploratory study of Chinese-as-an-additional-language teachers’ agency in post-1997 Hong Kong: an ecological perspective,F2,F2;F8,10.1080/14664208.2020.1725331,undermind-220,core,False,Current Issues in Language Planning
Zha20,Zhang et al. (2020),2020,A translanguaging perspective on medium of instruction in the CFL classroom,F3,F3,10.1080/01434632.2020.1737089,undermind-220,archive,False,Journal of Multilingual and Multicultural Development
Zha20b,Zhao (2020),2020,Localising Chinese language curriculum construction: A case study in an Australian primary school,F3,F3;F5;F8,10.1515/glochi-2020-0014,undermind-220,core,False,Global Chinese
Zho20b,Zhou et al. (2020),2020,Translanguaging in L3 Spanish Classrooms: Practices and Attitudes,F3,F3,10.5209/clac.71996,undermind-220,archive,False,Círculo de Lingüística Aplicada a la Comunicación
Tea20,이태경 and a (2020),2020,"Teachers’ Perceptions and Practices of Textbook Reconstruction for Elementary English,",F1,F1,10.20972/10.20972/KJEE.31.3.202009.21,undermind-220,archive,True,Korean Journal of Elementary Education
Tav21,avakoli (2021),2021,"Contribution of English Textbooks to an EFL Curriculum and Teachers’ Professional Identity: The Case of Four EFL Teachers and a Private Language School in Iran,",F6,F1;F6,10.22108/ARE.2021.125221.1632,undermind-220,archive,True,
Gue21b,GUERRETTAZ (2021),2021,Materials‐in‐Action: Pedagogical Ergonomics of a French‐as‐a‐Foreign‐Language Classroom,F1,F1,10.1111/modl.12690,undermind-220,core,True,The Modern Language Journal
Gue21,GUERRETTAZ et al. (2021),2021,Empirically Defining Language Learning and Teaching Materials in Use Through Sociomaterial Perspectives,F1,F1,10.1111/modl.12691,undermind-220,core,True,The Modern Language Journal
Han21c,Han et al. (2021),2021,A case study of two South Korean middle school EFL teachers’ practices: instructional stances and use of classroom materials,F1,F1,10.1080/19463014.2020.1869572,undermind-220,core,True,Classroom Discourse
Har21,HARWOOD (2021),2021,Coda: An Expanding Research Agenda for the Use of Instructional Materials,F1,F1,10.1111/modl.12683,undermind-220,core,False,The Modern Language Journal
Has21,HASEGAWA (2021),2021,Sociomateriality of Semiscripted Pair‐Work Prompts in Beginner‐Level Japanese‐as‐a‐Foreign‐Language Classrooms,F1,F1,10.1111/modl.12689,undermind-220,core,True,The Modern Language Journal
